name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
DRPLA	ef27e91b-decb-480c-b82a-d933a4024551	reverse	120	-1307.509	-77.33600000000001	-20.023000000000025	21228	21276	21027	21471	16.0	14	2.0	False	kde_throw_outliers
DRPLA	85032c3a-97ed-43f0-af8c-e93141d0e1d4	forward	120	-1273.034	-37.15199999999993	-21.39100000000008	6707	6758	6510	6957	17.0	19	2.0	False	kde_throw_outliers
DRPLA	b86ddb6f-9ac8-4d5d-86ae-18536f288fa4	reverse	120	-1349.366	-119.72300000000008	-20.02299999999991	4050	4098	3858	4298	16.0	14	2.0	False	kde_throw_outliers
DRPLA	c340de74-46a4-4036-af80-443b4f00d93f	reverse	120	-1283.535	-43.49400000000003	-20.02299999999991	1251	1299	1051	1497	16.0	14	2.0	False	kde_throw_outliers
DRPLA	d53baa52-a065-43a1-93b7-daadcdc3b0d0	forward	120	-1296.124	-61.79199999999992	-20.75999999999999	5664	5715	5465	5914	17.0	19	2.0	False	kde_throw_outliers
DRPLA	f1eeba80-90d2-4786-abeb-bc0f9c99f3a6	reverse	120	-1272.79	-32.21899999999994	-20.760999999999967	9439	9490	9239	9692	17.0	19	2.0	False	kde_throw_outliers
DRPLA	308bb3bd-6f02-400e-9f53-7feab614fa80	reverse	120	-1287.013	-46.97199999999998	-20.023000000000025	1222	1270	1021	1467	16.0	14	2.0	False	kde_throw_outliers
DRPLA	99331890-3ebe-4c63-8f65-cd46108f6931	forward	120	-1281.268	-43.30799999999999	-20.995000000000005	3075	3126	2877	3324	17.0	19	2.0	False	kde_throw_outliers
DRPLA	55b48783-2489-4a35-b5e8-5287c9226025	forward	120	-1282.693	-36.41399999999999	-20.023000000000025	5693	5741	5493	5943	16.0	14	2.0	False	kde_throw_outliers
DRPLA	07b7af6f-9919-4a54-bf8b-1e982e9e8e52	reverse	120	-1308.549	-74.74699999999996	-19.284999999999968	811	856	612	1054	15.0	2	2.0	False	kde_throw_outliers
DRPLA	e2f5ee60-0197-4a1d-8f59-20bbd0748a71	forward	120	-1300.812	-60.77099999999996	-20.760999999999967	3241	3292	3040	3491	17.0	19	2.0	False	kde_throw_outliers
DRPLA	4dc18ab9-1961-43da-b7ba-314d4cb23b62	reverse	120	-1280.614	-36.41399999999999	-20.023000000000025	1250	1298	1050	1498	16.0	14	2.0	False	kde_throw_outliers
FRA12A	9c0ef4c3-1f51-47c6-a866-489dbd1fe9fb	forward	120	-1277.226	-33.027000000000044	-10.479999999999905	87565	87610	87366	87808	15.0	4	2.0	False	gmm
FRA12A	c3cdb4e1-1259-4566-be4e-8ee895e57fe9	forward	120	-1296.376	-52.176000000000045	-3.841000000000008	79771	79789	79573	79985	6.0	2	1.0	False	gmm
FRA12A	96cb3daf-8e2e-445b-a9aa-fc6519976756	reverse	120	-1278.673	-36.553	-10.210000000000036	27654	27699	27454	27896	15.0	4	2.0	False	gmm
FRA12A	251b6717-4860-4a19-8e1a-694f7aaad35b	forward	120	-1291.622	-51.05099999999993	-9.741999999999962	86325	86367	86128	86562	14.0	11	2.0	False	gmm
FRA12A	c6e21d4e-3484-40c5-ac00-cb512e9fcaf9	reverse	120	-1263.644	-29.84299999999996	-3.841000000000008	11063	11081	10869	11280	6.0	2	1.0	False	gmm
FRA12A	4e34593e-7140-4dcd-9bc8-603db6744a02	forward	120	-1321.083	-81.043	-10.480000000000018	76342	76387	76139	76577	15.0	4	2.0	False	gmm
FRA12A	ff580b17-7e21-4c78-af5b-89c51883c0b3	forward	120	-1283.029	-38.83000000000004	-5.33400000000006	68122	68143	67923	68344	7.0	13	1.0	False	gmm
FRA12A	b700496b-6e57-4cbb-9440-70159bc0e687	forward	120	-1278.568	-32.28899999999999	-9.741999999999962	132253	132295	132055	132496	14.0	11	2.0	False	gmm
FRA12A	aa34f517-c8fe-450d-a775-56cdbf6f1329	forward	120	-1289.418	-47.298	-9.743000000000052	68470	68512	68271	68712	14.0	11	2.0	False	gmm
FRA12A	0d36ea3b-8aa2-4164-bc2e-86f35e2dec74	forward	120	-1300.564	-70.92199999999991	-9.743000000000052	63601	63643	63409	63838	14.0	11	2.0	False	gmm
FRA12A	c7a282f3-9e65-4f37-8a3e-e5327d561246	reverse	120	-1323.108	-95.54500000000009	-9.742000000000075	4827	4869	4631	5064	14.0	11	2.0	False	gmm
FRA12A	6739bce9-628a-4889-ae47-0e822890e729	forward	120	-1275.111	-32.990999999999985	-9.31899999999996	52333	52375	52133	52572	14.0	11	2.0	False	gmm
FRA12A	b67152d3-8bd6-45f9-baff-f8f48ad83f1a	forward	120	-1283.652	-45.69200000000001	-10.480000000000018	42795	42840	42593	43039	15.0	4	2.0	False	gmm
FRA12A	93436af8-c6bc-4c74-9b37-3426296c5719	forward	120	-682.9172	-59.77800000000002	-9.741999999999962	8978	9020	8783	9219	14.0	11	2.0	False	gmm
FRA12A	c4b6810d-9b5c-44e8-b2c9-e011ea8be7cf	reverse	120	-1290.187	-48.49000000000001	-4.577999999999975	43875	43896	43676	44095	7.0	13	1.0	False	gmm
FRA12A	c6fe4413-bc04-42eb-96ef-b8fc571814bf	reverse	120	-1335.281	-99.39999999999998	-4.579000000000065	1549	1570	1354	1761	7.0	13	1.0	False	gmm
FRA12A	a912e515-5ab2-41e0-836f-e3d238bd68a5	reverse	120	-1265.788	-27.296999999999912	-4.577999999999975	50717	50738	50518	50936	7.0	13	1.0	False	gmm
FRA12A	d5c20cfe-7938-43b4-914a-a048abbd3c69	reverse	120	-1287.083	-26.24899999999991	-4.937999999999988	46470	46491	46270	46691	7.0	13	1.0	False	gmm
FRA12A	28f34368-aa43-4342-871e-a1c2a94c12ce	reverse	120	-903.1875	-280.741	-0.1829999999999927	391	393	179	591	1.0	1	1.0	False	gmm
FRA12A	68b4ad61-e98b-4cfc-8fee-1004710e2f27	reverse	120	-1304.83	-64.78899999999999	-9.742999999999938	62821	62863	62624	63066	14.0	11	2.0	False	gmm
FRA12A	f9d2a09d-e101-4706-9d70-6817d8c4cde4	forward	120	-1326.085	-85.51499999999999	-4.578999999999951	27112	27133	26917	27334	7.0	13	1.0	False	gmm
FRA12A	48fda66e-c5a7-41a0-9ca0-709eaea8d4f0	reverse	120	-1347.614	-93.01800000000004	-4.677999999999997	92527	92548	92326	92751	7.0	13	1.0	False	gmm
FRA12A	6c15d7c7-a8b3-4f24-968c-6fb427666a88	reverse	120	-1279.801	-41.309999999999945	-4.578999999999951	31764	31785	31565	31985	7.0	13	1.0	False	gmm
FRA12A	651fa456-df98-4652-95c9-fc876ca81a79	reverse	120	-1299.344	-59.30399999999997	-4.578999999999951	659	680	459	880	7.0	13	1.0	False	gmm
FRA12A	725fd4cd-4fa8-48e1-8d8d-6834a1862e86	forward	120	-1278.395	-44.59299999999996	-4.577999999999975	6818	6839	6628	7039	7.0	13	1.0	False	gmm
FRA12A	a7e082db-b007-4786-bcaa-55b7964d8f60	reverse	120	-1289.1	-46.981	-8.980999999999995	1877	1898	1681	2098	7.0	13	1.0	False	gmm
FRA12A	b4f07cf7-6a9c-4d58-804b-a59c51d2bcef	forward	120	-1268.125	-21.846000000000004	-5.317000000000007	11628	11649	11428	11847	7.0	13	1.0	False	gmm
FRA12A	8ef823b1-ac26-4fbb-a76b-ce4eec78e190	forward	120	-1255.132	-15.740000000000007	-2.518000000000029	4629	4644	4430	4843	5.0	1	1.0	False	gmm
FRA12A	4455580d-506b-4df0-a035-d8c23d93fae6	forward	120	-1297.429	-57.388000000000034	-9.741999999999962	2442	2484	2244	2688	14.0	11	2.0	False	gmm
FRA12A	b83d66ab-2dc9-4108-b7d1-2ab35f0b523c	forward	120	-1357.713	-136.38700000000006	-22.477999999999952	6566	6614	6360	6817	16.0	1	2.0	False	gmm
FRA12A	b151effe-712c-4c73-9a02-ee7989f86df2	reverse	120	-1288.466	-45.81499999999994	-4.273000000000025	43151	43172	42954	43368	7.0	13	1.0	False	gmm
FRA12A	1714fe9e-3367-46ce-8be0-641d2a62546f	reverse	120	-1295.094	-59.509000000000015	-14.144999999999982	6385	6427	6188	6625	14.0	11	2.0	False	gmm
FRA12A	742d1c64-2dfc-459f-91a3-eec9ca083136	reverse	120	-1291.778	-49.658000000000015	-10.817999999999984	62029	62053	61830	62252	8.0	1	1.0	False	gmm
FRA12A	65bdedac-f474-4695-9037-a501228c79d6	reverse	120	-1304.832	-83.50600000000009	-9.741999999999962	42643	42685	42448	42881	14.0	11	2.0	False	gmm
SCA2	2872e387-4aa0-45a0-8ba9-f0b60137e826	forward	120	-1390.684	-121.53099999999996	-25.18700000000001	78214	78283	78018	78474	23.0	24	2.0	False	kde
SCA2	430cb7b2-0a56-4eb8-8632-0c3fa59627eb	reverse	120	-1296.767	-62.96500000000003	-25.18700000000001	11278	11347	11081	11552	23.0	24	2.0	False	kde
SCA2	b1f91fee-842c-4f73-ac7c-400d4ab01446	forward	120	-1297.268	-67.625	-25.73599999999999	49701	49770	49503	49967	23.0	24	2.0	False	kde
SCA2	dd2f88f8-d6c1-433d-bcc5-be275f6f3661	forward	120	-1341.705	-101.134	-25.18700000000001	95618	95687	95423	95885	23.0	24	2.0	False	kde
SCA2	99025335-aade-4634-af1e-79faae69da42	reverse	120	-1315.801	-81.99900000000002	-20.923	38282	38347	38088	38552	22.0	5		True	kde
SCA2	a883d955-6768-4bdb-a3c6-0898c78b72a4	reverse	120	-1304.111	-66.14999999999998	-18.615999999999985	606	669	403	868	21.0	3		True	kde
SCA2	f661ea19-5580-45d3-8b0f-d5156834ceb5	forward	120	-1275.137	-37.860000000000014	-25.18700000000001	38891	38960	38693	39159	23.0	24	2.0	False	kde
SCA2	646a41fa-c992-41ad-84aa-8bb1c7535842	forward	120	-1297.483	-59.521999999999935	-25.18700000000001	75227	75296	75024	75499	23.0	24	2.0	False	kde
SCA2	6053842a-d12a-4f0b-8d84-30deaf4f96ab	forward	120	-1298.639	-64.83699999999999	-25.925000000000068	40048	40120	39850	40318	24.0	3		True	kde
SCA2	c54fd9a1-746e-4cd8-8c69-4bad6cafff2b	forward	120	-1279.184	-45.38199999999995	-28.11500000000001	26793	26856	26592	27050	21.0	3		True	kde
SCA2	75817079-07d3-4994-8953-be81ee745253	reverse	120	-1361.404	-152.55500000000006	-16.382000000000062	27271	27340	27065	27542	23.0	24	2.0	False	kde
SCA2	1fefe7f8-4a00-4d37-86f2-dd59a51ec074	reverse	120	-1283.454	-37.176000000000045	-25.18699999999989	56896	56965	56694	57165	23.0	24	2.0	False	kde
SCA2	477026bd-a968-4775-a9f6-6536a99ef2b9	forward	120	-1281.375	-36.64499999999998	-25.18700000000001	44838	44907	44650	45107	23.0	24	2.0	False	kde
SCA2	ed908c8d-404b-41f6-9fe0-3b162e3f97de	forward	120	-657.3729	-40.47199999999998	-25.18700000000001	821	890	621	1072	23.0	24	2.0	False	kde
SCA2	f6c7f8ef-fb0f-4f21-8e42-95f2468aebe9	reverse	120	-1287.6	-47.559999999999945	-24.60199999999997	33905	33974	33704	34177	23.0	24	2.0	False	kde
SCA2	1d1ab16e-4df5-4e65-a140-6fedd93cd813	forward	120	-1286.138	-41.40899999999999	-20.46000000000004	16531	16597	16328	16798	22.0	5		True	kde
SCA2	2d8fef12-b307-4aac-9f22-460fa982cd68	reverse	120	-1362.258	-130.53500000000008	-31.20399999999995	96900	96971	96707	97165	24.0	3		True	kde
SCA2	6d52e0db-2778-4fb0-85c8-33f56b020068	forward	120	-1319.869	-114.93600000000004	-31.20399999999995	40389	40460	40202	40655	24.0	3		True	kde
SCA2	8a95c6c2-93bd-40b5-91c8-a27aef7efce4	reverse	120	-1307.381	-71.5	-25.18700000000001	5253	5322	5058	5520	23.0	24	2.0	False	kde
SCA2	826d0537-a18d-4137-bf4f-27aa385b2415	reverse	120	-1356.37	-130.88599999999997	-25.745000000000005	9580	9649	9380	9848	23.0	24	2.0	False	kde
SCA2	d3888855-9302-48e8-b713-da645fc645a8	reverse	120	-1317.757	-90.19299999999998	-25.18700000000001	12963	13032	12762	13235	23.0	24	2.0	False	kde
SCA2	e4a0d64d-9d39-4433-92b0-2724fe2c98a3	forward	120	-1295.947	-60.47000000000003	-25.18700000000001	48676	48745	48478	48945	23.0	24	2.0	False	kde
SCA2	800f2f11-8b98-48ec-8fb7-f30e2d1dbb79	reverse	120	-1358.797	-137.957	-42.43700000000001	6918	6987	6746	7180	23.0	24	2.0	False	kde
SCA2	bb415f29-d5a5-4da9-b16e-9d91eeb1723a	reverse	120	-1299.434	-73.94999999999993	-16.381999999999948	14153	14222	13948	14425	23.0	24	2.0	False	kde
SCA2	786ca2ca-046c-4110-a1d3-9df869c0a68f	reverse	120	-1298.503	-66.78000000000009	-20.784999999999968	7176	7245	6981	7442	23.0	24	2.0	False	kde
SCA2	1056e169-7f06-4369-b83a-b5de2fe60178	forward	120	-1317.707	-71.42899999999997	-25.18599999999992	3419	3488	3219	3686	23.0	24	2.0	False	kde
SCA2	4d132763-f7f9-4fb2-92c4-d72ea5105e94	forward	120	-1272.132	-61.20399999999995	-23.720000000000027	20003	20069	19823	20269	22.0	5		True	kde
SCA2	aabfe916-9c7e-401b-9e90-5b2a9e69146b	reverse	120	-1306.907	-75.18499999999995	-25.18700000000001	654	723	454	928	23.0	24	2.0	False	kde
SCA2	96b31c2b-e98e-42f9-8760-3b9289f7ef14	reverse	120	-1365.544	-121.34399999999994	-24.448999999999955	4076	4142	3880	4341	22.0	5		True	kde
SCA2	0d6e8d99-0f9c-4c65-abfa-47896f69cf88	reverse	120	-1295.681	-50.952	-25.18700000000001	4674	4743	4473	4943	23.0	24	2.0	False	kde
SCA2	315d5cc1-c3b0-4cda-94e7-a248d1be504c	forward	120	-1304.701	-110.40800000000002	-42.93600000000004	1785	1850	1587	2038	22.0	5		True	kde
SCA2	109c8dd8-d147-4451-b7be-1a0e1d4b18d0	reverse	120	-1325.147	-83.26999999999998	-23.71199999999999	43502	43565	43301	43756	21.0	3		True	kde
SCA2	380d4097-67a8-4c03-8d56-06c4566f6bdc	reverse	120	-1335.123	-106.03700000000003	-21.478000000000065	5975	6044	5774	6243	23.0	24	2.0	False	kde
SCA2	e3585c78-0bc3-4483-95e6-61c0250a25c0	reverse	120	-1302.936	-58.20600000000002	-25.18700000000001	48604	48673	48406	48872	23.0	24	2.0	False	kde
SCA2	a8b1a943-2545-49fb-acbc-62a2db1426e6	reverse	120	-1316.552	-72.35299999999995	-29.588999999999945	1435	1504	1236	1706	23.0	24	2.0	False	kde
SCA8	2b4e96e2-360e-4538-820c-b10b6d38a0c3	reverse	120	-1295.914	-47.55499999999995	-10.480000000000018	5668	5713	5469	5913	15.0	24	2.0	False	kde_throw_outliers
SCA8	b8f11583-d452-46d1-9005-4d8b101d6876	forward	120	-1302.804	-51.83600000000001	-10.731999999999973	79722	79767	79524	79966	15.0	24	2.0	False	kde_throw_outliers
SCA8	5fb80ed1-da9d-4009-9e14-edf055a21f6e	reverse	120	-1294.712	-77.54500000000007	-10.480000000000018	1561	1606	1358	1802	15.0	24	2.0	False	kde_throw_outliers
SCA8	431df751-c25e-450c-8978-c50ec91e25e3	reverse	120	-1283.952	-41.83299999999997	-10.480000000000018	17190	17235	16995	17435	15.0	24	2.0	False	kde_throw_outliers
SCA8	a92d844d-6725-4b09-b00c-864459743ac5	forward	120	-1293.404	-59.601	-10.480000000000018	30121	30166	29923	30366	15.0	24	2.0	False	kde_throw_outliers
SCA8	5e31dd97-f010-426c-85e4-fa75b81f0f6f	forward	120	-1291.393	-40.95500000000004	-10.480000000000018	48448	48493	48250	48691	15.0	24	2.0	False	kde_throw_outliers
SCA8	81f25b82-ff66-465f-b0f8-9d0baf597ba4	reverse	120	-700.3424	-62.646999999999935	-10.480000000000018	2826	2871	2629	3070	15.0	24	2.0	False	kde_throw_outliers
SCA8	5966c5c9-b462-4bcb-a28e-9c9ea38f054d	forward	120	-1354.783	-103.81499999999994	-8.932000000000016	34285	34327	34085	34528	14.0	5		True	kde_throw_outliers
SCA8	a6c242b8-8565-4d4a-a726-ac462ee2a1fc	reverse	120	-680.3174	-57.178	-9.643000000000027	83127	83169	82925	83298	14.0	5		True	kde_throw_outliers
SCA8	b0f8f885-bec7-4741-963b-d0c3855b80c6	reverse	120	-1286.358	-40.07899999999995	-10.480000000000018	1100	1145	900	1344	15.0	24	2.0	False	kde_throw_outliers
SCA8	916ad0bc-d9ad-4f03-9b5a-d07f0fb857d7	reverse	120	-660.7362	-37.59699999999998	-14.61200000000008	1910	1955	1710	2114	15.0	24	2.0	False	kde_throw_outliers
SCA8	c9d41f73-c167-43c8-87c4-b24611aaeeb1	reverse	120	-1275.473	-31.274	-10.480000000000018	41548	41593	41348	41794	15.0	24	2.0	False	kde_throw_outliers
SCA8	809bba41-64cf-49cd-bc62-8cc6f257fcb1	forward	120	-1446.039	-195.602	-9.004999999999995	39475	39514	39273	39702	13.0	2		True	kde_throw_outliers
SCA8	46ac359b-cbd6-4a16-b341-9a8425895c92	reverse	120	-1277.296	-37.255	-10.480000000000018	47351	47396	47150	47596	15.0	24	2.0	False	kde_throw_outliers
SCA8	8da045bb-74fe-40c1-92d6-8eaeb2dcb6f5	reverse	120	-1357.25	-83.93900000000008	-10.480000000000018	43030	43075	42833	43270	15.0	24	2.0	False	kde_throw_outliers
SCA8	07d5fd30-3ce8-44a6-85e2-06486332e47d	forward	120	-1300.4	-51.51099999999997	-16.357999999999947	6321	6372	6124	6572	17.0	1		True	kde_throw_outliers
SCA8	a9172489-df81-4048-88eb-71f3e99ef368	reverse	120	-1289.486	-45.28700000000004	-10.480000000000018	27498	27543	27307	27741	15.0	24	2.0	False	kde_throw_outliers
SCA8	e4c84d80-5d0e-4030-88a8-fc8104b93ee7	forward	120	-1294.759	-54.71899999999994	-10.479999999999905	3652	3697	3451	3898	15.0	24	2.0	False	kde_throw_outliers
SCA8	1b5e7a37-7afa-40f7-8f3f-9aa64c5acd37	reverse	120	-1279.632	-31.274	-10.480000000000018	24876	24921	24676	25121	15.0	24	2.0	False	kde_throw_outliers
SCA8	86e21430-3d23-4ba8-8f81-ec553d2c8121	forward	120	-1316.215	-69.93700000000001	-14.881999999999948	16859	16904	16664	17099	15.0	24	2.0	False	kde_throw_outliers
SCA8	3cce0416-8c1e-4268-afba-3ea40bc4c4b5	reverse	120	-1356.876	-108.51800000000004	-52.06700000000001	116444	116485	116247	116686	14.0	5		True	kde_throw_outliers
SCA8	e3810e84-5caa-4860-9582-a23374102815	reverse	120	-1281.955	-35.67700000000002	-10.480000000000018	48265	48310	48062	48509	15.0	24	2.0	False	kde_throw_outliers
SCA8	6c3de4b6-7408-4241-a947-a8cb74d9e27b	reverse	120	-1371.49	-135.60900000000004	-14.882999999999925	57126	57171	56926	57370	15.0	24	2.0	False	kde_throw_outliers
SCA8	9fa6a8d1-d42e-48a9-9e45-7ba98fa41bbd	reverse	120	-1349.834	-114.78099999999996	-63.94500000000005	21559	21598	21361	21801	13.0	2		True	kde_throw_outliers
SCA8	ddbb808a-fba9-42d0-856a-aba53e7e6b66	forward	120	-1315.965	-71.76599999999996	-9.741999999999962	2365	2407	2162	2600	14.0	5		True	kde_throw_outliers
SCA8	1800f8c2-02c8-45ba-a794-ea882fea45cf	reverse	120	-1298.564	-55.91399999999999	-10.731999999999973	8481	8526	8282	8728	15.0	24	2.0	False	kde_throw_outliers
SCA8	6ec1a474-c046-4cc8-9236-59a6dcd5311b	forward	120	-1304.207	-51.69100000000003	-15.644000000000004	2448	2491	2248	2690	14.0	5		True	kde_throw_outliers
SCA8	a5740125-561e-4a2d-9f22-7c9cadf6ee16	forward	120	-1311.542	-69.42200000000003	-10.480000000000018	21392	21437	21192	21636	15.0	24	2.0	False	kde_throw_outliers
SCA8	f2c65a04-793f-4ba9-9cb1-37bd3d44f85d	forward	120	-1295.539	-50.80899999999997	-11.316999999999894	3425	3470	3226	3670	15.0	24	2.0	False	kde_throw_outliers
SCA8	7244ede2-311e-4b04-9d74-4f75b2cfb5b2	forward	120	-1274.686	-40.88499999999999	-10.480000000000018	798	843	603	1039	15.0	24	2.0	False	kde_throw_outliers
SCA8	6122fb55-449b-4e85-aa41-e078c5f27560	reverse	120	-1339.317	-98.74599999999998	-10.480000000000018	48829	48874	48633	49069	15.0	24	2.0	False	kde_throw_outliers
SCA8	8b115f2c-d9ab-4e01-a292-8e1dff6633c5	forward	120	-1285.084	-40.35399999999993	-10.480000000000018	2292	2337	2096	2537	15.0	24	2.0	False	kde_throw_outliers
HPE	01bf8ba5-a33e-4c7a-98cd-9039662eab26	forward	120	-1360.352	-134.86800000000005	-30.720000000000027	57784	57829	57582	58033	15.0	23	2.0	False	kde
HPE	794d75f4-229f-4f53-a0f0-724d41fb1c1f	reverse	120	-1346.785	-117.14199999999994	-30.971000000000004	29691	29736	29487	29936	15.0	23	2.0	False	kde
HPE	b2eb272e-fb31-42c3-97ff-4ee02508eef2	forward	120	-1344.45	-102.33100000000002	-30.971000000000004	68859	68904	68666	69103	15.0	23	2.0	False	kde
HPE	b78ceeaa-76eb-4981-9a15-e46b692403a4	forward	120	-692.3324	-77.51099999999997	-30.97199999999998	29858	29903	29659	30076	15.0	23	2.0	False	kde
HPE	7c174a50-23ef-4e54-898f-93cc216640f8	reverse	120	-1300.367	-56.168000000000006	-30.97199999999998	30422	30467	30220	30666	15.0	23	2.0	False	kde
HPE	a0d08389-4d17-4ebf-9f97-6c3970d6993a	forward	120	-1308.999	-79.356	-36.52099999999996	55098	55144	54899	55343	15.0	23	2.0	False	kde
HPE	a34cba51-8cca-4849-9781-f31349740b8c	forward	120	-1337.488	-103.68599999999992	-39.17999999999995	56349	56397	56152	56595	16.0	3		True	kde
HPE	6d7e72a6-516b-4872-bdd3-4d6984e6887e	forward	120	-1296.08	-56.04000000000008	-29.201000000000025	42607	42649	42417	42852	14.0	2		True	kde
HPE	653f144a-8d06-4a58-9e07-ac1a255703e0	reverse	120	-685.8349	-64.24399999999991	-30.971000000000004	17911	17956	17716	18151	15.0	23	2.0	False	kde
HPE	2e6bc6e0-d136-4d7d-af96-0a011c9f45b6	forward	120	-1342.624	-108.822	-38.05600000000004	24292	24339	24090	24536	16.0	3		True	kde
HPE	eb4f4a7c-4431-4fd6-b46a-069d05f39c9a	reverse	120	-1294.762	-52.11099999999999	-30.971000000000004	3182	3227	2983	3425	15.0	23	2.0	False	kde
HPE	acac4e0b-a95a-407a-9aec-213f76032805	reverse	120	-1336.991	-94.87099999999998	-39.77700000000005	52528	52573	52335	52771	15.0	23	2.0	False	kde
HPE	be99a976-5a87-4be9-b37e-b5ef19ae3c70	forward	120	-659.3568	-40.375999999999976	-30.720000000000027	1218	1263	1019	1440	15.0	23	2.0	False	kde
HPE	46cbc369-b27d-459d-b69d-3b21b8b4f8d1	forward	120	-1295.464	-53.34399999999994	-30.97199999999998	49652	49697	49452	49897	15.0	23	2.0	False	kde
HPE	9d950e05-ad07-470f-805a-757e9ae226d0	forward	120	-1309.463	-77.74099999999999	-30.97199999999998	16245	16290	16045	16487	15.0	23	2.0	False	kde
HPE	bd6fbb6d-3c6f-4e99-a71c-115a50b0ebdb	forward	120	-1311.37	-73.40899999999999	-30.97199999999998	23540	23585	23339	23782	15.0	23	2.0	False	kde
HPE	e1374d33-4d76-45f6-8112-6da1f1f204ed	reverse	120	-1306.523	-61.793000000000006	-30.971000000000004	746	791	550	991	15.0	23	2.0	False	kde
HPE	11b45311-b661-4a4b-8ea3-9941362ad9b9	reverse	120	-1305.006	-71.20400000000006	-36.8599999999999	43657	43702	43462	43901	15.0	23	2.0	False	kde
HPE	bc5f48bd-a44a-42ef-9a0a-aff9206ba008	forward	120	-1342.829	-98.09899999999992	-28.867000000000075	20241	20283	20041	20479	14.0	2		True	kde
HPE	04e1b58e-600c-4320-b5c5-34615013fabb	forward	120	-1349.125	-119.48300000000006	-30.971000000000004	4835	4880	4644	5081	15.0	23	2.0	False	kde
HPE	e6de6a3b-6a7d-4c53-9a66-2d2090800ff7	reverse	120	-1313.776	-79.97399999999993	-36.52099999999996	27672	27718	27475	27919	15.0	23	2.0	False	kde
HPE	0da06cea-fa0b-4bab-a0ec-90f02593cc02	forward	120	-1319.431	-79.39099999999996	-30.97199999999998	2488	2533	2297	2736	15.0	23	2.0	False	kde
HPE	cc1dc3e2-1f61-4231-abf6-cb14d276a27e	reverse	120	-1349.04	-117.317	-40.923	19638	19684	19462	19884	15.0	23	2.0	False	kde
HPE	3b8c693f-b1ba-4097-ab83-48e6af1d3508	forward	120	-1332.489	-92.44899999999996	-33.07499999999993	1962	2010	1765	2214	16.0	3		True	kde
HPE	569fbbe7-f225-42ec-b91b-b574ed58e885	forward	120	-1321.114	-93.55100000000004	-30.97199999999998	5690	5735	5491	5937	15.0	23	2.0	False	kde
HPE	bda27ce0-22fa-43a8-94e2-c93367550e0a	reverse	120	-1294.518	-48.23900000000003	-30.97199999999998	1480	1525	1281	1725	15.0	23	2.0	False	kde
HPE	7e00ffee-4cad-4f3a-aeec-8bee21bb1a5f	reverse	120	-1286.902	-49.660999999999945	-30.97199999999998	604	649	404	847	15.0	23	2.0	False	kde
HPE	b2a4fee5-c820-4767-9623-96bad7bda40f	forward	120	-1286.152	-64.827	-30.971000000000004	8325	8370	8130	8568	15.0	23	2.0	False	kde
SCA27B	1d8085c7-0c66-4188-b2d7-367884312858	forward	120	-1410.34	-176.538	-83.25999999999999	98640	98721	98433	98917	25.0	2	1.0	False	gmm
SCA27B	85795c31-74ab-453a-9132-326f26c6dbca	reverse	120	-1364.272	-122.15200000000004	-85.20300000000009	3613	3703	3413	3902	28.0	4	1.0	False	gmm
SCA27B	7dbed2e9-f9cd-452e-9d43-fb482fad8b15	forward	120	-1354.285	-183.6320000000001	-155.47299999999996	108858	109044	108658	109207	61.0	6	2.0	False	gmm
SCA27B	cf8b96c3-384b-4c64-bd8e-2b25b4b89f69	forward	120	-1399.866	-160.2220000000001	-141.856	53656	53844	53454	54040	62.0	8	2.0	False	gmm
SCA27B	021bbdc4-b4bb-41df-be4e-d1e52461b7bb	reverse	120	-1344.345	-102.226	-84.73500000000001	7555	7642	7358	7842	27.0	7	1.0	False	gmm
SCA27B	5064754d-90fb-4819-8017-9d5958649152	reverse	120	-1353.15	-111.13	-84.15100000000007	1561	1648	1362	1847	27.0	7	1.0	False	gmm
SCA27B	08045daa-b37c-4e72-bfe8-06fb7c0448f6	reverse	120	-1358.137	-122.255	-85.47299999999996	50690	50780	50492	50974	28.0	4	1.0	False	gmm
SCA27B	e57a77ea-4231-4181-a1dd-ba7430f07953	forward	120	-1411.684	-184.12	-162.034	44665	44857	44464	45049	63.0	2	2.0	False	gmm
SCA27B	1e0c8731-c4bb-4208-a72c-a5b6032f3472	reverse	120	-1359.764	-112.95499999999991	-84.73599999999999	4889	4976	4684	5178	27.0	7	1.0	False	gmm
SCA27B	5a7f612f-ee95-4933-8ab5-26e9674e8466	forward	120	-1400.15	-166.34799999999996	-82.05099999999993	34313	34390	34118	34582	24.0	1	1.0	False	gmm
SCA27B	7298b3a8-f07e-426e-a93c-76f8d838c1cd	forward	120	-1445.079	-205.039	-156.21000000000004	67830	68019	67635	68218	62.0	8	2.0	False	gmm
SCA27B	25bad7c8-a6cb-4634-b1ac-d897dd25f746	forward	120	-1433.047	-189.442	-151.07000000000005	51350	51536	51150	51741	61.0	6	2.0	False	gmm
SCA27B	62057b99-b16f-4b1f-996d-73483645d4d0	forward	120	-1343.386	-107.505	-84.73500000000001	22474	22561	22274	22754	27.0	7	1.0	False	gmm
SCA27B	118be79b-49fb-43f3-b0e9-1575a2c29186	reverse	120	-1449.239	-194.642	-156.21000000000004	36227	36416	36027	36622	62.0	8	2.0	False	gmm
